Continent,CountryCode,Country,Latitude,Longitude,Health Expenditure - % of GDP,Hospital Density Per 100000 People,Population
Asia,CCK,Cocos (Keeling) Islands,-12.5,96.83,,,596
South America,COL,Colombia,4,-72,8.99,,51874024
Africa,COM,Comoros,-12.17,44.25,5.35,0.68,836774
Africa,COG,Congo,-1,15,4.47,,5970424
Africa,COD,Dem. Rep. Congo,0,25,4.05,0.45,99010212
Oceania,COK,Cook Islands,-21.23,-159.77,,,17011
North America,CRI,Costa Rica,10,-84,7.86,0.84,5180829
Africa,CIV,Ivory Coast,8,-5,3.72,1.71,28160542
Europe,HRV,Croatia,45.17,15.5,7.77,1.54,4030358
North America,CUB,Cuba,21.5,-80,12.49,2.04,11212191
Europe,CYP,Cyprus,35,33,8.09,7.54,1251488
Europe,CZE,Czechia,49.75,15.5,9.24,1.29,10493986
Europe,DNK,Denmark,56,10,10.53,1.01,5882261
Africa,DJI,Djibouti,11.5,43,2.01,,1120849
North America,DMA,Dominica,15.42,-61.33,5.65,5.56,72737
North America,DOM,Dominican Rep.,19,-70.67,4.94,,11228821
South America,ECU,Ecuador,-2,-77.5,8.48,0.33,18001000
Africa,EGY,Egypt,27,30,4.36,0.62,110990103
North America,SLV,El Salvador,13.83,-88.92,9.85,0.47,6336392
Africa,GNQ,Eq. Guinea,2,10,3.77,,1674908
Africa,ERI,Eritrea,15,39,4.09,0.36,3684032
Europe,EST,Estonia,59,26,7.75,1.94,1326062
Africa,SWZ,Eswatini,26.5225,31.4659,6.51,0.8,1201670
Africa,ETH,Ethiopia,8,38,3.48,0.22,123379924
South America,FLK,Falkland Is.,-51.75,-59,,,3780
Europe,FRO,Faroe Islands,62,-7,,,53090
Oceania,FJI,Fiji,-18,175,3.75,0,929766
Europe,FIN,Finland,64,26,9.61,1.38,5540745
Europe,FRA,France,46,2,12.21,,64626628
South America,GUF,French Guiana,4,-53,,,304557
Oceania,PYF,French Polynesia,-15,-140,,,306279
Africa,GAB,Gabon,-1,11.75,3.43,3.53,2388992
Africa,GMB,Gambia,13.47,-16.57,2.61,0.7,2705992
Asia,GEO,Georgia,42,43.5,7.6,2.21,3744385
Europe,DEU,Germany,51,9,12.82,,83369843
Africa,GHA,Ghana,8,-2,3.99,1.36,33475870
Europe,GIB,Gibraltar,36.18,-5.37,,,32649
Europe,GRC,Greece,39,22,9.51,,10384971
North America,GRL,Greenland,72,-40,,0.94,56466
North America,GRD,Grenada,12.12,-61.67,5.82,,125438
North America,GLP,Guadeloupe,16.25,-61.58,,,395752
Oceania,GUM,Guam,13.47,144.78,,,171774
North America,GTM,Guatemala,15.5,-90.25,6.47,0.34,17843908
Africa,GIN,Guinea,11,-10,4.04,0.37,13859341
Africa,GNB,Guinea-Bissau,12,-15,8.41,56.45,2105566
South America,GUY,Guyana,5,-59,5.51,3.38,808726
North America,HTI,Haiti,19,-72.42,3.22,0.24,11584996
North America,HND,Honduras,15,-86.5,9.04,0.36,10432860
Asia,HKG,Hong Kong,22.25,114.17,,,7488865
Europe,HUN,Hungary,47,20,7.25,1.02,9967308
Europe,ISL,Iceland,65,-18,9.56,3.64,372899
Asia,IND,India,20,77,2.96,,1417173173
Asia,IDN,Indonesia,-5,120,3.41,0.43,275501339
Asia,IRN,Iran,32,53,5.34,,88550570
Asia,IRQ,Iraq,33,44,5.08,0.95,44496122
Europe,IRL,Ireland,53,-8,7.1,,5023109
Asia,ISR,Israel,31.5,34.75,8.32,0.56,9038309
Europe,ITA,Italy,42.83,12.83,9.63,2.08,59037474
North America,JAM,Jamaica,18.25,-77.5,6.61,0.75,2827377
Asia,JPN,Japan,36,138,10.9,,123951692
Asia,JOR,Jordan,31,36,7.47,1.94,11285869
Asia,KAZ,Kazakhstan,48,68,3.79,3.52,19397998
Africa,KEN,Kenya,1,38,4.29,1.47,54027487
Oceania,KIR,Kiribati,1.42,173,11.64,0,131232
Asia,PRK,North Korea,40,127,,6.86,26069416
Asia,KOR,South Korea,37,127.5,8.36,3.42,51815810
Asia,KWT,Kuwait,29.34,47.66,6.31,,4268873
Asia,KGZ,Kyrgyzstan,41,75,5.26,2.63,6630623
Asia,LAO,Laos,18,105,2.69,2.25,7529475
Europe,LVA,Latvia,57,25,7.45,1.56,1850651
Asia,LBN,Lebanon,33.83,35.83,7.95,3.09,5489739
Africa,LSO,Lesotho,-29.5,28.5,11.78,,2305825
Africa,LBR,Liberia,6.5,-9.5,9.5,0.37,5302681
Africa,LBY,Libya,25,17,,2.64,6812341
Europe,LIE,Liechtenstein,47.17,9.53,,,39327
Europe,LTU,Lithuania,56,24,7.54,2.15,2750055
Europe,LUX,Luxembourg,49.75,6.17,5.77,1.13,647599
Asia,MAC,Macao,22.17,113.55,,,695168
Africa,MDG,Madagascar,-20,47,3.88,0.47,29611714
Africa,MWI,Malawi,-13.5,34,5.43,0.4,20405317
Asia,MYS,Malaysia,2.5,112.5,4.12,0.47,33938221
Asia,MDV,Maldives,3.25,73,11.35,6.67,523787
Africa,MLI,Mali,17,-4,4.31,0.46,22593590
Europe,MLT,Malta,35.83,14.58,10.84,0.93,533286
Oceania,MHL,Marshall Islands,9,168,13.01,3.8,41569
North America,MTQ,Martinique,14.67,-61,,,367507
Africa,MRT,Mauritania,20,-12,3.36,1.03,4736139
Africa,MUS,Mauritius,-20.28,57.55,6.66,0.96,1299469
Africa,MYT,Mayotte,-12.83,45.17,,,326101
North America,MEX,Mexico,23,-102,6.24,3.51,127504125
Oceania,FSM,"Micronesia, Federated States of",6.92,158.25,11.56,4.83,114164
Europe,MDA,Moldova,47,29,6.78,2.12,3272996
Europe,MCO,Monaco,43.73,7.4,1.67,10.57,36469
Asia,MNG,Mongolia,46,105,4.94,2.5,3398366
Europe,MNE,Montenegro,42,19,11.42,2.09,627082
North America,MSR,Montserrat,16.75,-62.2,,,4390
Africa,MAR,Morocco,32,-5,5.99,,37457971
Africa,MOZ,Mozambique,-18.25,35,7.62,,32969517
Asia,MMR,Myanmar,22,98,4.62,0.63,54179306
Africa,NAM,Namibia,-22,17,8.9,1.91,2567012
Oceania,NRU,Nauru,-0.53,166.92,11.97,9.95,12668
Asia,NPL,Nepal,28,84,5.17,0.38,30547580
Europe,NLD,Netherlands,52.5,5.75,11.14,0.76,17564014
North America,ANT,Netherlands Antilles,12.25,-68.75,,,"211,871"
Oceania,NCL,New Caledonia,-21.5,165.5,,,289950
Europe,MKD,North Macedonia,41.83,22,7.89,4.08,2093599
Oceania,NZL,New Zealand,-41,174,10.03,,5185288
North America,NIC,Nicaragua,13,-85,8.63,0.95,6948392
Africa,NER,Niger,16,8,6.2,0.55,26207977
Africa,NGA,Nigeria,10,8,3.38,,218541212
Oceania,NFK,Norfolk Island,-29.03,167.95,,,"2,169"
Oceania,MNP,Northern Mariana Islands,15.2,145.75,,,49551
Europe,NOR,Norway,62,10,11.42,,5434319
Asia,OMN,Oman,21,57,5.33,1.35,4576298
Asia,PAK,Pakistan,30,70,2.95,0.53,235824862
Oceania,PLW,Palau,7.5,134.5,18.39,,18055
Asia,PSE,Palestine,32,35.25,,,5250072
North America,PAN,Panama,9,-80,9.66,0.91,4408581
Oceania,PNG,Papua New Guinea,-6,147,2.53,1.57,10142619
South America,PRY,Paraguay,-23,-58,7.58,2.43,6780744
South America,PER,Peru,-10,-76,6.3,,34049588
Asia,PHL,Philippines,13,122,5.11,1.81,115559009
Europe,POL,Poland,52,20,6.49,0.94,39857145
Europe,PRT,Portugal,39.5,-8,10.55,,10270865
North America,PRI,Puerto Rico,18.25,-66.5,,,3252407
Asia,QAT,Qatar,25.5,51.25,4.18,,2695122
Africa,REU,Reunion,-21.1,55.6,,,974052
Europe,ROU,Romania,46,25,6.27,1.68,19659267
Europe,RUS,Russia,60,100,7.6,,144713314
Africa,RWA,Rwanda,-2,30,7.32,,13776698
Africa,SHN,Saint Helena,-15.93,-5.7,,,"5,661"
North America,SPM,Saint Pierre and Miquelon,46.83,-56.33,,,5862
Oceania,WSM,Samoa,-13.58,-172.33,5.33,4.2,222382
Europe,SMR,San Marino,43.77,12.42,8.69,3.18,33660
Africa,STP,Sao Tome and Principe,1,7,4.91,,227380
Asia,SAU,Saudi Arabia,25,45,,1.04,36408820
Africa,SEN,Senegal,14,-14,5.15,0.16,17316449
Europe,SRB,Serbia,44,21,8.73,1.09,7221365
Africa,SYC,Seychelles,-4.58,55.67,6.39,1.08,107118
Africa,SLE,Sierra Leone,8.5,-11.5,8.76,,8605718
Asia,SGP,Singapore,1.37,103.8,6.05,0.5,5975689
Europe,SVK,Slovakia,48.67,19.5,7.23,1.54,5643453
Europe,SVN,Slovenia,46,15,9.45,1.25,2119844
Oceania,SLB,Solomon Islands,-8,159,4.43,,724273
Africa,SOM,Somalia,10,49,,,17597511
Africa,ZAF,South Africa,-29,24,8.58,0.67,59893885
Africa,SSD,S. Sudan,6.877,31.307,5.25,,10913164
Europe,ESP,Spain,40,-4,10.71,1.63,47558630
Asia,LKA,Sri Lanka,7,81,4.07,0.099,21832143
North America,KNA,St. Kitts and Nevis,17.3578,-62.783,5.37,,47657
North America,LCA,St. Lucia,13.9094,-60.9789,6.74,,179857
North America,MAF,St. Martin (French part),18.0859,-63.0619,,,31791
North America,VCT,St. Vincent and the Grenadines,12.9843,-61.2872,4.82,,103948
Africa,SDN,Sudan,12.8628,30.2176,3.02,,46874204
South America,SUR,Suriname,4,-56,6.77,0.37,618040
Europe,SWE,Sweden,62,15,11.38,,10549347
Europe,CHE,Switzerland,47,8,11.8,,8740472
Asia,SYR,Syria,35,38,,,22125249
Asia,TWN,Taiwan,23.6978,120.9605,,,23893394
Asia,TJK,Tajikistan,39,71,8.18,4.68,9952787
Africa,TZA,Tanzania,-6,35,3.75,,65497748
Asia,THA,Thailand,15,100,4.36,1.84,71697030
Asia,TLS,Timor-Leste,-8.8742,125.7275,9.85,,1341296
Africa,TGO,Togo,8,1.17,5.96,0.6,8848699
Oceania,TON,Tonga,-20,-175,5.32,3.8,106858
North America,TTO,Trinidad and Tobago,11,-61,7.31,,1531044
Africa,TUN,Tunisia,34,9,6.34,2.33,12356117
Asia,TUR,Turkey,39,35,4.62,1.55,85341241
Asia,TKM,Turkmenistan,40,60,5.68,,6430770
North America,TCA,Turks and Caicos Islands,21.75,-71.58,,,45703
Oceania,TUV,Tuvalu,-8,178,21.54,0.016,11312
Africa,UGA,Uganda,1,32,3.96,0.4,47249585
Europe,UKR,Ukraine,49,32,7.62,,39701739
Asia,ARE,United Arab Emirates,24,54,5.67,,9441129
Europe,GBR,United Kingdom,54,-2,11.98,,67508936
North America,USA,United States of America,38,-97,18.82,,338289857
South America,URY,Uruguay,-33,-56,9.15,3.93,3422794
Asia,UZB,Uzbekistan,41,64,6.75,,34627652
Oceania,VUT,Vanuatu,-16,167,3.97,2.37,326740
South America,VEN,Venezuela,8,-66,3.82,,28301696
Asia,VNM,Vietnam,16,106,4.68,,98186856
North America,VGB,"Virgin Islands, British",18.5,-64.5,,,31305
North America,VIR,"Virgin Islands, U.S.",18.33,-64.83,,,99465
Africa,ESH,W. Sahara,24.5,-13,,,575986
Asia,YEM,Yemen,15,48,,2.97,33696614
Africa,ZMB,Zambia,-15,30,5.62,0.45,20017675
Africa,ZWE,Zimbabwe,-20,30,3.43,0.52,16320537
