Continent,Country Code,Country Name,Latitude,Longitude,% of GDP Spent on Healthcare,Hospital Density per 100000 population
Asia,IRQ,Iraq,33,44,5.08489752,0.95
Europe,ISR,Israel,31.5,34.75,8.31950188,0.56
Europe,ITA,Italy,42.83,12.83,9.63378334,2.08
Americas,JAM,Jamaica,18.25,-77.5,6.61175442,0.75
Asia,JOR,Jordan,31,36,7.4691391,1.94
Europe,KAZ,Kazakhstan,48,68,3.78894091,3.52
Africa,KEN,Kenya,1,38,4.29190731,1.47
Asia,KIR,Kiribati,1.42,173,11.64184189,0
Europe,KGZ,Kyrgyz Republic,41,75,5.25933695,2.63
Asia,LAO,Lao PDR,18,105,2.6947608,2.25
Europe,LVA,Latvia,57,25,7.44663048,1.56
Asia,LBN,Lebanon,33.83,35.83,7.95365763,3.09
Africa,LBR,Liberia,6.5,-9.5,9.49941349,0.37
Europe,LTU,Lithuania,56,24,7.53844357,2.15
Europe,LUX,Luxembourg,49.75,6.17,5.76745605,1.13
Africa,MDG,Madagascar,-20,47,3.87958431,0.47
Africa,MWI,Malawi,-13.5,34,5.43400049,0.4
Asia,MYS,Malaysia,2.5,112.5,4.12441826,0.47
Asia,MDV,Maldives,3.25,73,11.34723186,6.67
Africa,MLI,Mali,17,-4,4.3081193,0.46
Europe,MLT,Malta,35.83,14.58,10.83521566,0.93
Asia,MHL,Marshall Islands,9,168,13.00799465,3.8
Africa,MRT,Mauritania,20,-12,3.35572982,1.03
Africa,MUS,Mauritius,-20.28,57.55,6.65996122,0.96
Americas,MEX,Mexico,23,-102,6.2421484,3.51
Asia,FSM,"Micronesia, Fed. Sts.",6.92,158.25,11.5599966,4.83
Europe,MCO,Monaco,43.73,7.4,1.67133093,10.57
Asia,MNG,Mongolia,46,105,4.94451141,2.5
Europe,MNE,Montenegro,42,19,11.42177582,2.09
Asia,MMR,Myanmar,22,98,4.62411975,0.63
Africa,NAM,Namibia,-22,17,8.8962574,1.91
Asia,NRU,Nauru,-0.53,166.92,11.96898365,9.95
Asia,NPL,Nepal,28,84,5.17351818,0.38
Europe,NLD,Netherlands,52.5,5.75,11.1359272,0.76
Americas,NIC,Nicaragua,13,-85,8.62854576,0.95
Africa,NER,Niger,16,8,6.20069504,0.55
Asia,OMN,Oman,21,57,5.32572365,1.35
Asia,PAK,Pakistan,30,70,2.95390352,0.53
Americas,PAN,Panama,9,-80,9.66291618,0.91
Asia,PNG,Papua New Guinea,-6,147,2.52693653,1.57
Americas,PRY,Paraguay,-23,-58,7.57704258,2.43
Asia,PHL,Philippines,13,122,5.11274004,1.81
Europe,POL,Poland,52,20,6.49310207,0.94
Asia,KOR,South Korea,37,127.5,8.36409569,3.42
Europe,ROU,Romania,46,25,6.27236223,1.68
Americas,KNA,St. Kitts and Nevis,17.33,-62.75,5.36557055,7.38
Americas,LCA,St. Lucia,13.88,-61.13,6.7380271,1.65
Americas,VCT,St. Vincent and the Grenadines,13.25,-61.2,4.81775093,0
Asia,WSM,Samoa,-13.58,-172.33,5.32613707,4.2
Europe,SMR,San Marino,43.77,12.42,8.69089031,3.18
Asia,SAU,Saudi Arabia,25,45,5.54,1.04
Africa,SEN,Senegal,14,-14,5.15119171,0.16
Europe,SRB,Serbia,44,21,8.73161697,1.09
Africa,SYC,Seychelles,-4.58,55.67,6.38917351,1.08
Asia,SGP,Singapore,1.37,103.8,6.05388212,0.5
Europe,SVK,Slovak Republic,48.67,19.5,7.23213387,1.54
Europe,SVN,Slovenia,46,15,9.45357895,1.25
Africa,ZAF,South Africa,-29,24,8.58329773,0.67
Europe,ESP,Spain,40,-4,10.71374989,1.63
Asia,LKA,Sri Lanka,7,81,4.06584978,0.099
Asia,SDN,Sudan,15,30,3.01747656,1.35
Americas,SUR,Suriname,4,-56,6.77187824,0.37
Europe,TJK,Tajikistan,39,71,8.17697811,4.68
Asia,THA,Thailand,15,100,4.35930967,1.84
Africa,TGO,Togo,8,1.17,5.96301126,0.6
Asia,TON,Tonga,-20,-175,5.31753922,3.8
Asia,TUN,Tunisia,34,9,6.34364796,2.33
Europe,TUR,Turkiye,39,35,4.61794329,1.55
Asia,TUV,Tuvalu,-8,178,21.53916931,0.016
Africa,UGA,Uganda,1,32,3.96206594,0.4
Americas,URY,Uruguay,-33,-56,9.15207481,3.93
Asia,VUT,Vanuatu,-16,167,3.96995449,2.37
Asia,YEM,"Yemen, Rep.",15,48,5.983,2.97
Africa,ZMB,Zambia,-15,30,5.61788416,0.45
Africa,ZWE,Zimbabwe,-20,30,3.42558146,0.52
,,,,,,
