Continent,CountryCode,Country,Latitude,Longitude,Health Expenditure - % of GDP,Hospital Density Per 100000 People
Asia,IDN,Indonesia,-5,120,3.41,0.43
Asia,IRN,Iran,32,53,5.34,
Asia,IRQ,Iraq,33,44,5.08,0.95
Europe,IRL,Ireland,53,-8,7.1,
Asia,ISR,Israel,31.5,34.75,8.32,0.56
Europe,ITA,Italy,42.83,12.83,9.63,2.08
NorthAmerica,JAM,Jamaica,18.25,-77.5,6.61,0.75
Asia,JPN,Japan,36,138,10.9,
Asia,JOR,Jordan,31,36,7.47,1.94
Asia,KAZ,Kazakhstan,48,68,3.79,3.52
Africa,KEN,Kenya,1,38,4.29,1.47
Oceania,KIR,Kiribati,1.42,173,11.64,0
Asia,PRK,North Korea,40,127,,6.86
Asia,KOR,South Korea,37,127.5,8.36,3.42
Asia,KWT,Kuwait,29.34,47.66,6.31,
Asia,KGZ,Kyrgyzstan,41,75,5.26,2.63
Asia,LAO,Laos,18,105,2.69,2.25
Europe,LVA,Latvia,57,25,7.45,1.56
Asia,LBN,Lebanon,33.83,35.83,7.95,3.09
Africa,LSO,Lesotho,-29.5,28.5,11.78,
Africa,LBR,Liberia,6.5,-9.5,9.5,0.37
Africa,LBY,Libya,25,17,,2.64
Europe,LIE,Liechtenstein,47.17,9.53,,
Europe,LTU,Lithuania,56,24,7.54,2.15
Europe,LUX,Luxembourg,49.75,6.17,5.77,1.13
Asia,MAC,Macao,22.17,113.55,,
Africa,MDG,Madagascar,-20,47,3.88,0.47
Africa,MWI,Malawi,-13.5,34,5.43,0.4
Asia,MYS,Malaysia,2.5,112.5,4.12,0.47
Asia,MDV,Maldives,3.25,73,11.35,6.67
Africa,MLI,Mali,17,-4,4.31,0.46
Europe,MLT,Malta,35.83,14.58,10.84,0.93
Oceania,MHL,Marshall Islands,9,168,13.01,3.8
NorthAmerica,MTQ,Martinique,14.67,-61,,
Africa,MRT,Mauritania,20,-12,3.36,1.03
Africa,MUS,Mauritius,-20.28,57.55,6.66,0.96
Africa,MYT,Mayotte,-12.83,45.17,,
NorthAmerica,MEX,Mexico,23,-102,6.24,3.51
Oceania,FSM,"Micronesia, Federated States of",6.92,158.25,11.56,4.83
Europe,MDA,Moldova,47,29,6.78,2.12
Europe,MCO,Monaco,43.73,7.4,1.67,10.57
Asia,MNG,Mongolia,46,105,4.94,2.5
Europe,MNE,Montenegro,42,19,11.42,2.09
NorthAmerica,MSR,Montserrat,16.75,-62.2,,
Africa,MAR,Morocco,32,-5,5.99,
Africa,MOZ,Mozambique,-18.25,35,7.62,
Asia,MMR,Myanmar,22,98,4.62,0.63
Africa,NAM,Namibia,-22,17,8.9,1.91
Oceania,NRU,Nauru,-0.53,166.92,11.97,9.95
Asia,NPL,Nepal,28,84,5.17,0.38
Europe,NLD,Netherlands,52.5,5.75,11.14,0.76
NorthAmerica,ANT,Netherlands Antilles,12.25,-68.75,,
Oceania,NCL,New Caledonia,-21.5,165.5,,
Europe,MKD,North Macedonia,41.83,22,7.89,4.08
Oceania,NZL,New Zealand,-41,174,10.03,
NorthAmerica,NIC,Nicaragua,13,-85,8.63,0.95
Africa,NER,Niger,16,8,6.2,0.55
Africa,NGA,Nigeria,10,8,3.38,
Oceania,NFK,Norfolk Island,-29.03,167.95,,
Oceania,MNP,Northern Mariana Islands,15.2,145.75,,
Europe,NOR,Norway,62,10,11.42,
Asia,OMN,Oman,21,57,5.33,1.35
Asia,PAK,Pakistan,30,70,2.95,0.53
Oceania,PLW,Palau,7.5,134.5,18.39,
Asia,PSE,Palestine,32,35.25,,
NorthAmerica,PAN,Panama,9,-80,9.66,0.91
Oceania,PNG,Papua New Guinea,-6,147,2.53,1.57
SouthAmerica,PRY,Paraguay,-23,-58,7.58,2.43
SouthAmerica,PER,Peru,-10,-76,6.3,
Asia,PHL,Philippines,13,122,5.11,1.81
Europe,POL,Poland,52,20,6.49,0.94
Europe,PRT,Portugal,39.5,-8,10.55,
NorthAmerica,PRI,Puerto Rico,18.25,-66.5,,
Asia,QAT,Qatar,25.5,51.25,4.18,
Africa,REU,Reunion,-21.1,55.6,,
Europe,ROU,Romania,46,25,6.27,1.68
Europe,RUS,Russia,60,100,7.6,
Africa,RWA,Rwanda,-2,30,7.32,
Africa,SHN,Saint Helena,-15.93,-5.7,,
NorthAmerica,SPM,Saint Pierre and Miquelon,46.83,-56.33,,
Oceania,WSM,Samoa,-13.58,-172.33,5.33,4.2
Europe,SMR,San Marino,43.77,12.42,8.69,3.18
Africa,STP,Sao Tome and Principe,1,7,4.91,
Asia,SAU,Saudi Arabia,25,45,,1.04
Africa,SEN,Senegal,14,-14,5.15,0.16
Europe,SRB,Serbia,44,21,8.73,1.09
Africa,SYC,Seychelles,-4.58,55.67,6.39,1.08
Africa,SLE,Sierra Leone,8.5,-11.5,8.76,
Asia,SGP,Singapore,1.37,103.8,6.05,0.5
Europe,SVK,Slovakia,48.67,19.5,7.23,1.54
Europe,SVN,Slovenia,46,15,9.45,1.25
Oceania,SLB,Solomon Islands,-8,159,4.43,
Africa,SOM,Somalia,10,49,,
Africa,ZAF,South Africa,-29,24,8.58,0.67
Africa,SSD,S. Sudan,6.877,31.307,5.25,
Europe,ESP,Spain,40,-4,10.71,1.63
Asia,LKA,Sri Lanka,7,81,4.07,0.099
NorthAmerica,KNA,St. Kitts and Nevis,17.3578,-62.783,5.37,
NorthAmerica,LCA,St. Lucia,13.9094,-60.9789,6.74,
NorthAmerica,MAF,St. Martin (French part),18.0859,-63.0619,,
NorthAmerica,VCT,St. Vincent and the Grenadines,12.9843,-61.2872,4.82,
Africa,SDN,Sudan,12.8628,30.2176,3.02,
SouthAmerica,SUR,Suriname,4,-56,6.77,0.37
Europe,SWE,Sweden,62,15,11.38,
Europe,CHE,Switzerland,47,8,11.8,
Asia,SYR,Syria,35,38,,
Asia,TJK,Tajikistan,39,71,8.18,4.68
Africa,TZA,Tanzania,-6,35,3.75,
Asia,THA,Thailand,15,100,4.36,1.84
Asia,TLS,Timor-Leste,-8.8742,125.7275,9.85,
Africa,TGO,Togo,8,1.17,5.96,0.6
Oceania,TON,Tonga,-20,-175,5.32,3.8
NorthAmerica,TTO,Trinidad and Tobago,11,-61,7.31,
Africa,TUN,Tunisia,34,9,6.34,2.33
Asia,TUR,Turkey,39,35,4.62,1.55
Asia,TKM,Turkmenistan,40,60,5.68,
NorthAmerica,TCA,Turks and Caicos Islands,21.75,-71.58,,
Oceania,TUV,Tuvalu,-8,178,21.54,0.016
Africa,UGA,Uganda,1,32,3.96,0.4
Europe,UKR,Ukraine,49,32,7.62,
Asia,ARE,United Arab Emirates,24,54,5.67,
Europe,GBR,United Kingdom,54,-2,11.98,
NorthAmerica,USA,United States of America,38,-97,18.82,
SouthAmerica,URY,Uruguay,-33,-56,9.15,3.93
Asia,UZB,Uzbekistan,41,64,6.75,
Oceania,VUT,Vanuatu,-16,167,3.97,2.37
SouthAmerica,VEN,Venezuela,8,-66,3.82,
Asia,VNM,Vietnam,16,106,4.68,
NorthAmerica,VGB,"Virgin Islands, British",18.5,-64.5,,
NorthAmerica,VIR,"Virgin Islands, U.S.",18.33,-64.83,,
Africa,ESH,W. Sahara,24.5,-13,,
Asia,YEM,Yemen,15,48,,2.97
Africa,ZMB,Zambia,-15,30,5.62,0.45
Africa,ZWE,Zimbabwe,-20,30,3.43,0.52
