Continent,Country Code,Country,Latitude,Longitude,Health Expenditure - %GDP,Hospital Density per 100000 people
Africa,LBR,Liberia,6.5,-9.5,9.49941349,0.37
Africa,LBY,Libya,25,17,No Data,2.64
Europe,LIE,Liechtenstein,47.17,9.53,No Data,No Data
Europe,LTU,Lithuania,56,24,7.53844357,2.15
Europe,LUX,Luxembourg,49.75,6.17,5.76745605,1.13
Asia,MAC,Macao,22.17,113.55,No Data,No Data
Africa,MDG,Madagascar,-20,47,3.87958431,0.47
Africa,MWI,Malawi,-13.5,34,5.43400049,0.4
Asia,MYS,Malaysia,2.5,112.5,4.12441826,0.47
Asia,MDV,Maldives,3.25,73,11.34723186,6.67
Africa,MLI,Mali,17,-4,4.3081193,0.46
Europe,MLT,Malta,35.83,14.58,10.83521566,0.93
Oceania,MHL,Marshall Islands,9,168,13.00799465,3.8
North America,MTQ,Martinique,14.67,-61,No data,No Data
Africa,MRT,Mauritania,20,-12,3.35572982,1.03
Africa,MUS,Mauritius,-20.28,57.55,6.65996122,0.96
Africa,MYT,Mayotte,-12.83,45.17,No data,No Data
North America,MEX,Mexico,23,-102,6.2421484,3.51
Oceania,FSM,"Micronesia, Federated States of",6.92,158.25,11.5599966,4.83
Europe,MDA,"Moldova, Republic of",47,29,6.77933121,2.12
Europe,MCO,Monaco,43.73,7.4,1.67133093,10.57
Asia,MNG,Mongolia,46,105,4.94451141,2.5
Europe,MNE,Montenegro,42,19,11.42177582,2.09
North America,MSR,Montserrat,16.75,-62.2,No data,No Data
Africa,MAR,Morocco,32,-5,5.99316072,No Data
Africa,MOZ,Mozambique,-18.25,35,7.61939621,No Data
Asia,MMR,Myanmar,22,98,4.62411975,0.63
Africa,NAM,Namibia,-22,17,8.8962574,1.91
Oceania,NRU,Nauru,-0.53,166.92,11.96898365,9.95
Asia,NPL,Nepal,28,84,5.17351818,0.38
Europe,NLD,Netherlands,52.5,5.75,11.1359272,0.76
North America,ANT,Netherlands Antilles,12.25,-68.75,No data,No Data
Oceania,NCL,New Caledonia,-21.5,165.5,No Data,No Data
Europe,MKD,North Macedonia,41.83,22,7.8894825,4.08
Oceania,NZL,New Zealand,-41,174,10.02858734,No Data
North America,NIC,Nicaragua,13,-85,8.62854576,0.95
Africa,NER,Niger,16,8,6.20069504,0.55
Africa,NGA,Nigeria,10,8,3.38063431,No Data
Oceania,NFK,Norfolk Island,-29.03,167.95,No Data,No Data
Oceania,MNP,Northern Mariana Islands,15.2,145.75,No Data,No Data
Europe,NOR,Norway,62,10,11.41755009,No Data
Asia,OMN,Oman,21,57,5.32572365,1.35
Asia,PAK,Pakistan,30,70,2.95390352,0.53
Oceania,PLW,Palau,7.5,134.5,18.39064217,No Data
Asia,PSE,Palestine,32,35.25,No Data,No Data
North America,PAN,Panama,9,-80,9.66291618,0.91
Oceania,PNG,Papua New Guinea,-6,147,2.52693653,1.57
South America,PRY,Paraguay,-23,-58,7.57704258,2.43
South America,PER,Peru,-10,-76,6.30416107,No Data
Asia,PHL,Philippines,13,122,5.11274004,1.81
Europe,POL,Poland,52,20,6.49310207,0.94
Europe,PRT,Portugal,39.5,-8,10.54930592,No Data
North America,PRI,Puerto Rico,18.25,-66.5,No Data,No Data
Asia,QAT,Qatar,25.5,51.25,4.18303919,No Data
Africa,REU,Reunion,-21.1,55.6,No Data,No Data
Europe,ROU,Romania,46,25,6.27236223,1.68
Europe,RUS,Russian Federation,60,100,7.59624338,No Data
Africa,RWA,Rwanda,-2,30,7.3156209,No Data
Africa,SHN,Saint Helena,-15.93,-5.7,No Data,No Data
North America,SPM,Saint Pierre and Miquelon,46.83,-56.33,No Data,No Data
Oceania,WSM,Samoa,-13.58,-172.33,5.32613707,4.2
Europe,SMR,San Marino,43.77,12.42,8.69089031,3.18
Africa,STP,Sao Tome and Principe,1,7,4.90671349,No Data
Asia,SAU,Saudi Arabia,25,45,No Data,1.04
Africa,SEN,Senegal,14,-14,5.15119171,0.16
Europe,SRB,Serbia,44,21,8.73161697,1.09
Africa,SYC,Seychelles,-4.58,55.67,6.38917351,1.08
Africa,SLE,Sierra Leone,8.5,-11.5,8.75637054,No Data
Asia,SGP,Singapore,1.37,103.8,6.05388212,0.5
Europe,SVK,Slovakia,48.67,19.5,7.23213387,1.54
Europe,SVN,Slovenia,46,15,9.45357895,1.25
Oceania,SLB,Solomon Islands,-8,159,4.43218184,No Data
Africa,SOM,Somalia,10,49,No Data,No Data
Africa,ZAF,South Africa,-29,24,8.58329773,0.67
Africa,SSD,South Sudan,6.877,31.307,5.25355768,No Data
Europe,ESP,Spain,40,-4,10.71374989,1.63
Asia,LKA,Sri Lanka,7,81,4.06584978,0.099
North America,KNA,St. Kitts and Nevis,17.3578,-62.783,5.36557055,No Data
North America,LCA,St. Lucia,13.9094,-60.9789,6.7380271,No Data
North America,MAF,St. Martin (French part),18.0859,-63.0619,No Data,No Data
North America,VCT,St. Vincent and the Grenadines,12.9843,-61.2872,4.81775093,No Data
Africa,SDN,Sudan,12.8628,30.2176,3.01747656,No Data
South America,SUR,Suriname,4,-56,6.77187824,0.37
Europe,SWE,Sweden,62,15,11.37992764,No Data
Europe,CHE,Switzerland,47,8,11.79635048,No Data
Asia,SYR,Syrian Arab Republic,35,38,No Data,No Data
Asia,TJK,Tajikistan,39,71,8.17697811,4.68
Africa,TZA,"Tanzania, United Republic of",-6,35,3.74659801,No Data
Asia,THA,Thailand,15,100,4.35930967,1.84
Asia,TLS,Timor-Leste,-8.8742,125.7275,9.85141468,No Data
Africa,TGO,Togo,8,1.17,5.96301126,0.6
Oceania,TON,Tonga,-20,-175,5.31753922,3.8
North America,TTO,Trinidad and Tobago,11,-61,7.31458092,No Data
Africa,TUN,Tunisia,34,9,6.34364796,2.33
Asia,TUR,Turkiye,39,35,4.61794329,1.55
Asia,TKM,Turkmenistan,40,60,5.68487024,No Data
North America,TCA,Turks and Caicos Islands,21.75,-71.58,No Data,No Data
Oceania,TUV,Tuvalu,-8,178,21.53916931,0.016
Africa,UGA,Uganda,1,32,3.96206594,0.4
Europe,UKR,Ukraine,49,32,7.61658287,No Data
Asia,ARE,United Arab Emirates,24,54,5.67226824,No Data
Europe,GBR,United Kingdom,54,-2,11.97759342,No Data
North America,USA,United States,38,-97,18.81582642,No Data
South America,URY,Uruguay,-33,-56,9.15207481,3.93
Asia,UZB,Uzbekistan,41,64,6.74741459,No Data
Oceania,VUT,Vanuatu,-16,167,3.96995449,2.37
South America,VEN,Venezuela,8,-66,3.81606245,No Data
Asia,VNM,Vietnam,16,106,4.68066788,No Data
North America,VGB,"Virgin Islands, British",18.5,-64.5,No Data,No Data
North America,VIR,"Virgin Islands, U.S.",18.33,-64.83,No Data,No Data
Africa,ESH,Western Sahara,24.5,-13,No Data,No Data
Asia,YEM,Yemen,15,48,No Data,2.97
Africa,ZMB,Zambia,-15,30,5.61788416,0.45
Africa,ZWE,Zimbabwe,-20,30,3.42558146,0.52
